full_name,hits,homeruns,rbi,runs,stolen_bases,walks,strikeouts,games_played,at_bats,batting_average,on_base_plus_slugging
Dallas Keuchel,8,0,3,2,0,3,51.0,247,77,0.04800000000000001,0.1331111111111111
Dallas McPherson,93,18,45,54,5,27,133.0,139,386,0.209,0.6608
Dalton Guthrie,11,1,5,7,1,9,14.0,37,45,0.25,0.735
Dalton Pompey,32,3,10,25,8,12,42.0,64,145,0.1635,0.4685
Damaso Marte,0,0,0,0,0,0,3.0,524,9,0.0,0.0
Damian Jackson,536,32,198,332,133,245,517.0,827,2209,0.23645454545454545,0.6874545454545455
Damian Miller,834,87,406,361,5,303,772.0,989,3182,0.26272727272727275,0.7327272727272728
Damian Moss,12,0,3,3,0,6,37.0,59,80,0.11366666666666665,0.43166666666666664
Damian Rolls,203,9,73,103,27,42,184.0,266,819,0.26080000000000003,0.6226
Damien Magnifico,0,0,0,0,0,0,0.0,3,0,0.0,0.0
Damion Easley,1386,163,684,735,114,510,935.0,1706,5484,0.2500588235294118,0.7142352941176471
Damon Berryhill,317,35,177,117,1,103,294.0,485,1359,0.22185714285714284,0.6347142857142857
Damon Buford,448,54,218,280,56,173,430.0,699,1853,0.2653333333333333,0.7236666666666667
Damon Hollins,172,28,86,85,11,42,134.0,256,712,0.26025,0.65625
Damon Jones,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Damon Mashore,120,8,41,88,10,75,135.0,185,482,0.24966666666666668,0.7263333333333334
Damon Minor,66,13,39,35,0,41,61.0,136,285,0.2695,0.9585
Dan Altavilla,0,0,0,0,0,0,0.0,73,0,0.0,0.0
Dan Butler,5,0,3,1,0,1,7.0,9,25,0.189,0.46399999999999997
Dan Carlson,0,0,0,0,0,0,0.0,13,4,0.0,0.0
Dan Giese,0,0,0,0,0,0,0.0,28,0,0.0,0.0
Dan Gladden,462,31,190,238,52,113,241.0,466,1768,0.26075000000000004,0.6895
Dan Haren,83,2,39,31,0,17,121.0,387,414,0.16246153846153846,0.4042307692307693
Dan Jennings,2,0,0,1,0,0,1.0,337,4,0.09528571428571429,0.23814285714285716
Dan Johnson,324,57,203,179,1,214,244.0,443,1382,0.19870000000000002,0.6558999999999999
Dan Kolb,0,0,0,0,0,0,1.0,238,1,0.0,0.0
Dan Masteller,47,3,21,21,1,18,19.0,71,198,0.237,0.646
Dan Meyer,0,0,0,0,0,0,2.0,86,2,0.0,0.0
Dan Miceli,2,0,0,0,0,0,10.0,589,22,0.125,0.25
Dan Murray,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Dan Naulty,0,0,0,0,0,0,0.0,81,0,0.0,0.0
Dan Otero,0,0,0,0,0,0,1.0,358,1,0.0,0.0
Dan Pasqua,294,44,181,164,3,161,269.0,428,1206,0.2332,0.7518
Dan Peltier,62,1,28,27,0,27,39.0,108,243,0.23,0.5486666666666666
Dan Perkins,1,0,0,0,0,0,1.0,29,2,0.5,1.0
Dan Petry,1,0,0,1,0,0,0.0,42,5,0.1,0.2
Dan Plesac,1,0,0,0,0,0,10.0,680,15,0.022727272727272728,0.045454545454545456
Dan Quisenberry,0,0,0,0,0,0,0.0,5,1,0.0,0.0
Dan Reichert,1,0,0,0,0,0,6.0,109,9,0.08325,0.1665
Dan Rohrmeier,3,0,2,4,0,2,4.0,7,9,0.333,0.788
Dan Runzler,0,0,0,0,0,1,1.0,97,1,0.0,0.2
Dan Schatzeder,1,0,0,1,0,0,2.0,51,4,0.25,0.5
Dan Serafini,3,0,2,2,0,3,19.0,104,43,0.02766666666666667,0.08600000000000001
Dan Slania,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Dan Smith,2,0,1,3,0,3,18.0,100,29,0.0166,0.0536
Dan Straily,10,0,3,6,0,13,95.0,127,141,0.0506,0.32639999999999997
Dan Uggla,1149,235,706,759,26,626,1341.0,1346,4759,0.22810000000000002,0.7395
Dan Walters,64,5,32,20,1,17,41.0,84,273,0.2265,0.6035
Dan Wheeler,1,0,0,1,0,0,1.0,522,7,0.022222222222222223,0.044444444444444446
Dan Wilson,1097,88,519,441,23,280,763.0,1299,4186,0.2587857142857143,0.6647142857142858
Dan Winkler,0,0,0,0,0,0,0.0,182,2,0.0,0.0
Dan Wright,0,0,0,0,0,0,2.0,53,6,0.0,0.0
Dana Allison,0,0,0,0,0,0,0.0,11,0,0.0,0.0
Dana Eveland,1,0,0,0,0,2,13.0,174,22,0.025,0.075
Dane De La Rosa,0,0,0,0,0,0,0.0,78,0,0.0,0.0
Dane Dunning,1,0,0,0,0,0,1.0,27,3,0.333,0.666
Dane Johnson,0,0,0,0,0,0,0.0,38,0,0.0,0.0
Dane Myers,43,4,28,26,5,10,55.0,66,162,0.266,0.7095
Dane Sardinha,25,3,15,16,0,15,55.0,59,151,0.11333333333333333,0.33916666666666667
Daniel Bard,1,0,0,1,0,0,1.0,333,3,0.16666666666666666,0.3333333333333333
Daniel Barone,1,0,0,1,0,0,7.0,16,9,0.111,0.222
Daniel Cabrera,0,0,0,0,0,2,24.0,162,26,0.0,0.03333333333333333
Daniel Camarena,1,1,4,1,0,0,2.0,6,3,0.333,1.666
Daniel Castano,0,0,0,0,0,0,2.0,5,4,0.0,0.0
Daniel Castro,57,3,18,24,1,11,46.0,98,272,0.20466666666666666,0.5026666666666667
Daniel Corcino,1,0,0,0,0,0,1.0,7,4,0.1665,0.333
Daniel Descalso,593,48,294,326,26,303,600.0,1080,2519,0.23490000000000003,0.6678999999999999
Daniel Duarte,0,0,0,0,0,0,0.0,31,0,0.0,0.0
Daniel Fields,1,0,0,1,0,0,2.0,1,3,0.333,1.0
Daniel Garibay,2,0,1,1,0,0,6.0,30,15,0.133,0.266
Daniel Gossett,1,0,0,1,0,0,4.0,18,5,0.2,0.4
Daniel Herrera,0,0,0,0,0,1,2.0,131,3,0.0,0.08325
Daniel Hudson,24,1,21,7,0,5,36.0,424,108,0.05790000000000001,0.14830000000000002
Daniel Johnson,18,4,5,10,1,5,32.0,36,90,0.10133333333333334,0.291
Daniel Lynch,0,0,0,0,0,0,0.0,27,0,0.0,0.0
Daniel McCutchen,2,0,1,2,1,1,8.0,108,30,0.040499999999999994,0.11549999999999999
Daniel Mengden,2,0,1,2,0,1,6.0,56,13,0.20825,0.45825000000000005
Daniel Moskos,0,0,0,0,0,0,0.0,31,0,0.0,0.0
Daniel Murphy,1572,138,735,710,68,364,709.0,1452,5308,0.2940833333333333,0.7904166666666668
Daniel Nava,452,29,206,224,10,196,387.0,589,1701,0.2537142857142857,0.7075714285714285
Daniel Norris,2,1,2,2,0,2,5.0,149,14,0.11116666666666668,0.5556666666666666
Daniel Ortmeier,65,6,24,25,5,17,68.0,124,255,0.223,0.6075
Daniel Palka,109,29,71,60,2,38,188.0,154,501,0.1735,0.5755
Daniel Ponce de Leon,1,0,1,0,0,1,13.0,49,23,0.037,0.18133333333333335
Daniel Robertson,274,19,114,148,11,138,284.0,448,1152,0.24633333333333335,0.6531111111111111
Daniel Schlereth,0,0,0,0,0,0,0.0,70,0,0.0,0.0
Daniel Schneemann,42,5,22,17,3,25,70.0,73,193,0.218,0.671
Daniel Stange,0,0,0,0,0,0,0.0,4,0,0.0,0.0
Daniel Stumpf,0,0,0,0,0,0,0.0,166,0,0.0,0.0
Daniel Vogelbach,361,81,246,213,0,296,492.0,602,1650,0.19966666666666666,0.6461111111111112
Daniel Webb,0,0,0,0,0,0,0.0,84,0,0.0,0.0
Daniel Wright,0,0,0,0,0,0,2.0,4,5,0.0,0.0
Daniel Zamora,0,0,0,0,0,0,0.0,33,0,0.0,0.0
Dann Bilardello,13,0,9,7,0,11,22.0,51,96,0.148,0.4453333333333333
Dann Howitt,47,5,22,25,1,17,58.0,112,239,0.2118,0.6132
Danny Ardoin,87,8,35,50,2,42,124.0,165,423,0.17880000000000001,0.561
Danny Barnes,0,0,0,0,0,0,0.0,107,0,0.0,0.0
Danny Bautista,685,62,319,317,37,149,409.0,895,2517,0.2688333333333333,0.7150000000000002
Danny Burawa,0,0,0,0,0,0,0.0,12,0,0.0,0.0
Danny Clyburn,23,4,8,14,0,8,33.0,41,109,0.15933333333333335,0.4453333333333333
Danny Coulombe,0,0,0,0,0,0,2.0,267,2,0.0,0.0
Danny Cox,4,0,2,4,0,2,24.0,48,43,0.087,0.203
Danny Darwin,20,1,9,9,1,3,89.0,150,150,0.129,0.35350000000000004
Danny Dorn,5,0,3,0,0,2,10.0,23,30,0.167,0.419
Danny Duffy,3,0,1,2,0,0,11.0,168,22,0.15833333333333333,0.31666666666666665
Danny Espinosa,644,98,316,367,64,242,943.0,872,2910,0.212,0.6505
Danny Farquhar,0,0,0,0,0,0,0.0,193,0,0.0,0.0
Danny Garcia,44,5,23,28,3,24,45.0,77,194,0.223,0.6819999999999999
Danny Graves,8,2,3,5,1,1,25.0,487,76,0.09566666666666666,0.4598888888888889
Danny Heep,17,0,11,7,0,8,18.0,55,81,0.2955,0.7175
Danny Hultzen,0,0,0,0,0,0,0.0,6,0,0.0,0.0
Danny Jackson,33,0,18,13,0,8,151.0,181,302,0.131625,0.3393749999999999
Danny Jansen,329,74,220,210,1,166,338.0,500,1493,0.22185714285714284,0.7371428571428573
Danny Klassen,59,6,23,34,2,21,84.0,85,261,0.4022,0.9118
Danny Mendick,140,14,57,70,8,42,151.0,233,604,0.24033333333333332,0.6495
Danny Muno,4,0,0,2,1,4,11.0,17,27,0.148,0.443
Danny Ortiz,1,0,0,1,0,1,1.0,9,12,0.083,0.237
Danny Patterson,0,0,0,0,0,0,0.0,318,1,0.0,0.0
Danny Perez,0,0,0,0,0,0,0.0,4,4,0.0,0.0
Danny Putnam,6,1,2,3,0,3,11.0,11,28,0.214,0.611
Danny Richar,53,6,18,35,2,17,43.0,79,231,0.23399999999999999,0.5926666666666666
Danny Salazar,0,0,0,1,0,0,12.0,85,14,0.0,0.0
Danny Sandoval,8,0,4,2,0,4,4.0,31,40,0.1055,0.258
Danny Santana,443,47,202,254,75,90,478.0,547,1740,0.2205,0.6368749999999999
Danny Sheaffer,210,12,105,81,6,58,106.0,357,864,0.2408,0.6206
Danny Tartabull,765,156,550,440,11,473,810.0,803,2889,0.23075,0.787125
Danny Valencia,795,96,397,360,11,217,651.0,865,2963,0.267,0.737111111111111
Danny Worth,67,2,20,34,1,24,64.0,151,300,0.18116666666666667,0.45166666666666666
Danny Young,0,0,0,0,0,0,0.0,4,0,0.0,0.0
Dansby Swanson,1042,140,557,596,86,410,1118.0,1123,4142,0.2564444444444444,0.7417777777777776
Dante Bichette,1865,271,1118,920,149,349,1047.0,1635,6197,0.297,0.8308333333333332
Danys Baez,1,0,0,1,0,0,1.0,533,6,0.1,0.2
Darell Hernaiz,23,1,12,8,1,11,27.0,48,120,0.192,0.503
Daric Barton,431,30,184,242,13,290,348.0,551,1744,0.24475,0.7102499999999999
Darick Hall,43,10,19,21,0,7,62.0,60,190,0.20850000000000002,0.6205
Dariel Álvarez,8,1,1,3,0,3,8.0,14,32,0.28700000000000003,0.918
Darien Núñez,0,0,0,0,0,0,0.0,6,0,0.0,0.0
Darin Downs,0,0,0,0,0,0,0.0,74,0,0.0,0.0
Darin Erstad,1697,124,699,913,179,475,939.0,1654,6024,0.2705,0.7142857142857143
Darin Mastroianni,58,4,24,35,25,24,83.0,136,282,0.1106,0.32520000000000004
Darin Ruf,351,67,205,198,6,180,460.0,582,1469,0.24777777777777776,0.7708888888888887
Dario Agrazal,2,0,2,0,0,0,9.0,15,22,0.091,0.178
Dario Alvarez,0,0,0,0,0,0,0.0,36,0,0.0,0.0
Dario Veras,0,0,0,0,0,0,0.0,46,0,0.0,0.0
Darnell Coles,209,18,97,94,2,61,135.0,351,867,0.24871428571428572,0.6568571428571428
Darnell McDonald,191,20,83,102,14,68,185.0,331,764,0.21942857142857145,0.6121428571428572
Darnell Sweeney,15,3,11,9,0,15,27.0,39,87,0.088,0.5695
Darrel Akerfelds,1,0,0,0,0,0,6.0,101,9,0.0835,0.167
Darrell Ceciliani,19,2,7,9,5,5,39.0,55,100,0.23900000000000002,0.8353333333333334
Darrell May,2,0,0,1,0,1,13.0,154,26,0.06342857142857143,0.15542857142857144
Darrell Rasner,0,0,0,0,0,2,1.0,35,1,0.0,0.22233333333333336
Darrell Sherman,14,0,2,8,2,6,8.0,37,63,0.222,0.553
Darrell Whitmore,67,5,21,31,4,18,92.0,112,330,0.207,0.5559999999999999
Darren Baker,7,0,0,1,0,0,3.0,9,14,0.5,1.143
Darren Bragg,627,46,260,341,56,304,570.0,916,2461,0.23909090909090908,0.6750909090909091
Darren Clarke,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Darren Daulton,709,113,487,426,41,489,526.0,832,2745,0.24625000000000002,0.803125
Darren Dreifort,44,6,23,26,2,8,107.0,277,239,0.2248888888888889,0.5318888888888889
Darren Ford,4,0,0,8,9,1,5.0,33,14,0.143,0.3305
Darren Hall,0,0,0,0,0,0,0.0,83,0,0.0,0.0
Darren Holmes,3,1,2,2,0,1,14.0,476,28,0.014363636363636363,0.07263636363636364
Darren Lewis,1021,27,342,607,247,403,514.0,1354,4081,0.24861538461538463,0.641
Darren McCaughan,0,0,0,0,0,0,0.0,2,2,0.0,0.0
Darren O'Day,0,0,0,0,0,0,1.0,535,1,0.0,0.0
Darren Oliver,48,1,20,17,0,8,74.0,743,217,0.09627777777777778,0.25383333333333336
Darren Reed,28,6,16,17,1,11,45.0,82,153,0.19,0.6359999999999999
Darrin Chapin,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Darrin Fletcher,1044,123,581,376,2,254,399.0,1240,3894,0.2526923076923077,0.6906923076923077
Darrin Jackson,584,70,277,263,38,113,415.0,778,2255,0.258125,0.688875
Darrin Winston,1,0,1,0,0,1,1.0,34,3,0.25,0.5835
Darron Cox,6,1,2,2,0,0,5.0,15,25,0.24,0.696
Darryl Hamilton,1314,50,443,693,156,481,485.0,1284,4474,0.28525,0.7333333333333334
Darryl Kile,87,2,40,38,0,43,300.0,364,657,0.12508333333333335,0.34600000000000003
Darryl Strawberry,526,120,375,328,45,306,502.0,626,2057,0.2373,0.7797
Darwin Barney,625,31,201,297,29,155,349.0,814,2536,0.2475,0.6521250000000001
Darwin Cubillan,0,0,0,0,0,0,0.0,36,1,0.0,0.0
Darwinzon Hernández,0,0,0,0,0,0,0.0,77,0,0.0,0.0
Daryl Boston,332,45,155,199,47,128,229.0,563,1279,0.24780000000000002,0.7398
Daryl Thompson,0,0,0,2,0,0,1.0,5,3,0.0,0.0
Daryle Ward,588,90,379,242,1,192,422.0,948,2234,0.26781818181818184,0.7724545454545454
Daulton Varsho,428,79,240,274,51,181,517.0,577,1902,0.2206,0.7054
Dauri Moreta,0,0,0,0,0,0,0.0,39,0,0.0,0.0
Dave Anderson,115,6,27,48,3,19,66.0,211,410,0.29466666666666663,0.7233333333333333
Dave Berg,430,21,163,190,8,133,308.0,582,1600,0.2672857142857143,0.6954285714285714
Dave Bergman,145,10,65,61,5,88,76.0,273,580,0.249,0.6896666666666667
Dave Borkowski,0,0,1,0,0,0,4.0,162,10,0.0,0.0
Dave Burba,26,3,12,10,0,10,84.0,471,194,0.10984615384615384,0.3086153846153846
Dave Bush,34,0,13,18,0,9,96.0,195,263,0.09171428571428572,0.22914285714285715
Dave Clark,383,45,216,195,17,166,325.0,693,1410,0.25688888888888894,0.721
Dave Cochrane,85,4,34,26,1,21,80.0,145,350,0.21566666666666667,0.5236666666666666
Dave Collins,13,0,3,12,7,13,10.0,99,58,0.224,0.607
Dave Eiland,2,1,2,2,0,0,8.0,38,22,0.06466666666666666,0.24033333333333337
Dave Gallagher,295,11,112,138,8,110,127.0,517,1097,0.26516666666666666,0.6883333333333334
Dave Hajek,3,0,0,3,1,3,1.0,13,12,0.15,0.575
Dave Hansen,466,35,222,187,5,283,332.0,1230,1793,0.25853333333333334,0.7115333333333335
Dave Henderson,422,70,234,216,11,148,375.0,460,1665,0.2314,0.6694000000000001
Dave Hollins,870,112,482,578,47,464,687.0,983,3346,0.23366666666666666,0.6905833333333334
Dave Krynzel,9,0,3,6,0,3,18.0,21,48,0.11,0.2815
Dave LaPoint,0,0,0,0,0,0,1.0,2,2,0.0,0.0
Dave Leiper,0,0,0,0,0,0,0.0,59,1,0.0,0.0
Dave Liddell,1,0,0,1,0,0,0.0,1,1,1.0,2.0
Dave Magadan,934,34,392,406,10,584,447.0,1248,3261,0.28375,0.7584166666666667
Dave Martinez,1237,73,464,620,117,439,624.0,1460,4420,0.2773333333333333,0.73425
Dave Maurer,0,0,0,0,0,0,1.0,17,1,0.0,0.0
Dave McCarty,362,36,175,182,9,126,367.0,632,1493,0.26890909090909093,0.7376363636363635
Dave Mlicki,26,0,6,13,0,18,76.0,256,208,0.116875,0.3215
Dave Nilsson,789,105,470,389,15,320,424.0,837,2779,0.278625,0.801375
Dave Otto,4,0,4,0,0,0,6.0,64,20,0.111,0.3055
Dave Parker,296,32,151,118,7,74,200.0,289,1112,0.264,0.7170000000000001
Dave Pavlas,0,0,0,0,0,1,1.0,14,1,0.0,0.25
Dave Righetti,2,0,1,0,0,0,6.0,166,11,0.381,0.762
Dave Roberts,721,23,213,437,243,307,362.0,832,2707,0.2604,0.6849000000000001
Dave Rohde,23,0,5,11,0,16,31.0,93,146,0.102,0.35600000000000004
Dave Sappelt,63,2,17,28,4,17,40.0,95,251,0.25266666666666665,0.652
Dave Schmidt,0,0,0,0,0,0,0.0,38,3,0.0,0.0
Dave Silvestri,68,6,36,42,4,56,96.0,181,336,0.162125,0.5227499999999999
Dave Smith,0,0,0,0,0,1,1.0,95,3,0.0,0.111
Dave Staton,23,9,15,13,0,13,30.0,46,108,0.222,0.8495
Dave Stevens,1,0,0,0,0,0,2.0,99,6,0.0625,0.125
Dave Stewart,0,0,0,0,0,0,0.0,36,0,0.0,0.0
Dave Stieb,0,0,0,0,0,0,0.0,19,1,0.0,0.0
Dave Swartzbaugh,0,0,0,0,0,1,4.0,15,10,0.0,0.04766666666666666
Dave Telgheder,3,0,1,1,0,1,12.0,57,23,0.1,0.231
Dave Valle,396,42,190,197,3,187,268.0,622,1695,0.24000000000000002,0.690857142857143
Dave Veres,7,0,1,1,0,1,12.0,605,27,0.2541,0.5374000000000001
Dave Walsh,0,0,0,0,0,0,0.0,20,0,0.0,0.0
Dave Williams,15,1,9,5,0,4,65.0,83,123,0.10266666666666667,0.271
Dave Winfield,689,108,395,355,14,280,462.0,704,2582,0.2555,0.757
David Aardsma,0,0,0,0,0,0,2.0,330,4,0.0,0.0
David Adams,27,2,13,10,0,9,43.0,43,140,0.193,0.538
David Bañuelos,0,0,0,0,0,0,0.0,1,1,0.0,0.0
David Bednar,0,0,0,0,0,0,1.0,119,1,0.0,0.0
David Bell,1239,123,589,587,19,428,687.0,1403,4826,0.24875,0.6864166666666667
David Bote,249,36,156,136,11,115,324.0,421,1065,0.243,0.7163333333333334
David Buchanan,7,0,3,4,0,6,18.0,35,50,0.15000000000000002,0.43100000000000005
David Carpenter,1,0,0,0,0,0,1.0,248,5,0.07142857142857142,0.14285714285714285
David Coggin,2,0,1,1,0,3,23.0,60,48,0.02033333333333333,0.10533333333333333
David Cone,32,0,16,17,0,11,50.0,244,224,0.1481111111111111,0.353
David Cooper,57,6,23,25,0,11,36.0,72,211,0.2555,0.7330000000000001
David Cortes,0,0,0,0,0,0,0.0,84,2,0.0,0.0
David Dahl,324,46,169,175,17,79,347.0,350,1210,0.2287142857142857,0.6895714285714286
David Davidson,1,0,0,0,0,0,0.0,3,1,0.5,1.0
David DeJesus,1434,99,573,740,66,510,838.0,1472,5220,0.27399999999999997,0.7765384615384614
David Dellucci,736,101,398,431,41,322,714.0,1099,2873,0.25861538461538464,0.7538461538461539
David Doster,47,4,18,23,1,19,44.0,138,202,0.2315,0.6375
David Eckstein,1414,35,392,701,123,376,418.0,1311,5041,0.2793,0.6970000000000001
David Fletcher,560,16,170,250,29,135,209.0,539,2026,0.2711428571428572,0.6508571428571427
David Freese,1041,113,535,481,8,370,974.0,1184,3758,0.2847272727272727,0.7940909090909092
David Freitas,25,1,8,13,0,12,34.0,59,125,0.17233333333333334,0.498
David Fry,112,18,66,56,6,50,114.0,180,436,0.2505,0.7695000000000001
David Goforth,0,0,0,0,0,0,3.0,31,3,0.0,0.0
David Hale,3,0,1,2,0,0,20.0,83,44,0.029199999999999997,0.0578
David Hamilton,77,8,28,49,35,28,90.0,113,327,0.1845,0.568
David Hensley,31,3,12,28,2,21,58.0,69,165,0.2253333333333333,0.6626666666666666
David Hernandez,1,0,0,0,0,0,1.0,527,5,0.1111111111111111,0.2222222222222222
David Herndon,0,0,0,0,0,0,6.0,97,7,0.0,0.0
David Hess,0,0,0,2,0,1,4.0,58,9,0.0,0.111
David Holmberg,1,0,0,2,0,2,8.0,51,14,0.03125,0.12225
David Howard,362,11,148,169,23,137,311.0,645,1583,0.23966666666666667,0.6178888888888889
David Huff,1,0,0,1,0,0,4.0,57,8,0.08325,0.1665
David Hulse,336,5,103,207,69,76,204.0,423,1265,0.2644,0.6294
David Justice,1559,304,1014,922,51,900,990.0,1594,5574,0.28146153846153843,0.8801538461538462
David Kelton,3,0,1,2,0,0,8.0,18,22,0.1335,0.3585
David Lamb,30,1,13,19,0,11,21.0,69,139,0.17533333333333334,0.441
David Lee,1,0,0,1,0,0,3.0,84,6,0.06666666666666667,0.13333333333333333
David Lough,190,13,67,95,17,43,138.0,342,749,0.242,0.6448
David Lundquist,0,0,0,0,0,0,0.0,20,0,0.0,0.0
David MacKinnon,7,0,6,2,0,6,17.0,22,50,0.14,0.368
David Manning,0,0,0,0,0,0,1.0,2,1,0.0,0.0
David Matranga,1,1,1,1,0,0,2.0,7,6,0.1,0.5
David Moraga,0,0,0,0,0,0,0.0,4,0,0.0,0.0
David Murphy,950,104,472,440,54,316,575.0,1110,3467,0.27490000000000003,0.7756000000000001
David Newhan,249,23,120,148,29,80,210.0,413,986,0.232875,0.658
David Nied,10,0,2,5,0,4,26.0,52,71,0.11199999999999999,0.24739999999999998
David Ortiz,2472,541,1768,1419,17,1319,1750.0,2408,8640,0.27294999999999997,0.88195
David Patton,0,0,0,0,0,0,0.0,20,0,0.0,0.0
David Pauley,0,0,0,0,0,0,0.0,68,0,0.0,0.0
David Paulino,0,0,0,0,0,0,0.0,1,0,0.0,0.0
David Pember,0,0,0,0,0,0,1.0,4,1,0.0,0.0
David Peralta,1166,125,569,526,39,336,891.0,1232,4188,0.2769090909090909,0.7740000000000001
David Peterson,1,0,0,2,0,0,10.0,16,16,0.063,0.243
David Phelps,6,0,1,0,0,0,23.0,243,52,0.0375,0.078125
David Price,8,0,3,1,0,3,28.0,354,65,0.18691666666666665,0.41883333333333334
David Purcey,0,0,0,0,0,0,1.0,88,1,0.0,0.0
David Riske,0,0,0,0,0,0,0.0,416,1,0.0,0.0
David Robertson,0,0,0,0,0,0,1.0,765,1,0.0,0.0
David Rollins,0,0,0,0,0,0,0.0,11,0,0.0,0.0
David Ross,521,106,314,254,3,287,735.0,883,2280,0.22913333333333336,0.7544000000000002
David Sanders,0,0,0,0,0,0,0.0,20,0,0.0,0.0
David Segui,1412,139,684,683,17,524,687.0,1456,4847,0.2849333333333333,0.7740666666666666
David Villar,63,15,40,39,1,30,116.0,109,315,0.211,0.6880000000000001
David Wainhouse,0,0,0,0,0,0,1.0,82,5,0.0,0.0
David Washington,0,0,0,0,0,0,5.0,3,6,0.0,0.0
David Weathers,14,2,4,7,0,7,85.0,920,139,0.044375,0.155625
David Wells,23,0,5,8,0,3,59.0,283,178,0.12054545454545455,0.2632727272727273
David West,7,1,5,2,0,3,20.0,122,48,0.2205,0.6485
David Wright,1777,242,970,949,196,762,1292.0,1585,5998,0.26985714285714285,0.8179285714285716
Davis Schneider,108,21,66,71,7,68,187.0,170,513,0.2335,0.816
Davis Wendzel,6,1,2,2,0,1,12.0,27,47,0.128,0.397
Dawel Lugo,89,7,35,41,0,16,80.0,113,377,0.21933333333333335,0.5670000000000001
Dax Jones,10,1,7,7,2,8,12.0,34,58,0.172,0.562
Dayan Díaz,0,0,0,0,0,0,0.0,6,0,0.0,0.0
Dayan Viciedo,425,66,211,200,2,95,388.0,483,1675,0.26280000000000003,0.7282
Daz Cameron,79,10,39,48,14,30,128.0,139,394,0.2015,0.5842499999999999
Dean Anna,3,1,3,3,0,2,6.0,13,23,0.068,0.259
Dean Crow,0,0,0,0,0,0,0.0,32,0,0.0,0.0
Dean Hartgraves,0,0,0,0,0,0,1.0,84,3,0.0,0.0
Dean Kiekhefer,0,0,0,0,0,0,0.0,26,1,0.0,0.0
Dean Palmer,1227,275,848,734,48,502,1320.0,1341,4883,0.226,0.7249230769230769
Dean Wilkins,0,0,0,0,0,0,1.0,14,1,0.0,0.0
Deck McGuire,1,0,1,0,0,0,2.0,27,6,0.1665,0.333
Dee Brown,190,14,89,86,8,50,207.0,271,814,0.14975,0.405625
Dee Strange-Gordon,1118,18,236,538,336,168,618.0,1025,3906,0.2738181818181818,0.6489999999999999
Deion Sanders,547,37,161,301,185,156,344.0,627,2076,0.24075000000000002,0.6689999999999999
Deivi Cruz,1109,70,464,442,16,132,429.0,1234,4124,0.2681111111111111,0.6792222222222223
Deivy Grullón,2,0,2,0,0,1,3.0,5,12,0.222,0.583
Delino DeShields,1998,99,700,1174,574,965,1548.0,2216,7607,0.2563,0.7041
Dellin Betances,0,0,0,0,0,0,1.0,350,1,0.0,0.0
Delmon Young,1162,109,566,473,36,179,784.0,1118,4108,0.2844,0.7359
Delwyn Young,183,17,81,76,4,58,182.0,344,710,0.22599999999999998,0.6266
Demarcus Evans,0,0,0,0,0,0,0.0,25,0,0.0,0.0
Denard Span,1498,71,490,773,185,515,716.0,1359,5326,0.28154545454545454,0.7482727272727273
Denis Boucher,2,0,0,1,0,0,4.0,15,9,0.25,0.75
Denis Phipps,3,1,2,4,0,1,4.0,8,10,0.3,1.064
Dennis Cook,20,2,6,10,0,0,6.0,440,64,0.10775000000000001,0.26737500000000003
Dennis Dove,0,0,0,0,0,0,0.0,3,0,0.0,0.0
Dennis Eckersley,0,0,0,0,0,0,0.0,411,1,0.0,0.0
Dennis Konuszewski,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Dennis Lamp,0,0,0,0,0,0,0.0,21,1,0.0,0.0
Dennis Martinez,44,0,17,12,0,5,93.0,185,294,0.13899999999999998,0.3424
Dennis Moeller,0,0,0,0,0,0,0.0,10,0,0.0,0.0
Dennis Powell,0,0,0,0,0,0,0.0,82,0,0.0,0.0
Dennis Rasmussen,24,0,8,11,0,7,30.0,61,106,0.142,0.338
Dennis Santana,2,0,2,0,0,0,3.0,60,6,0.3333333333333333,0.8333333333333334
Dennis Sarfate,0,0,0,0,0,0,0.0,72,0,0.0,0.0
Dennis Springer,7,0,2,2,0,0,30.0,110,72,0.034999999999999996,0.07257142857142858
Dennis Tankersley,6,1,2,2,0,1,6.0,27,21,0.18600000000000003,0.502
Denny Bautista,2,0,2,0,0,0,4.0,93,8,0.24,0.48
Denny Hocking,591,25,226,294,36,205,442.0,954,2358,0.23784615384615385,0.6203076923076923
Denny Neagle,87,5,44,31,0,19,155.0,375,531,0.13566666666666669,0.34175
Denny Stark,7,1,8,5,0,5,28.0,61,71,0.04275,0.18575
Denny Walling,33,1,21,9,0,11,23.0,105,174,0.21466666666666667,0.504
Dennys Reyes,4,0,0,2,1,2,25.0,655,56,0.0315,0.09814285714285716
Deolis Guerra,0,0,0,0,0,0,0.0,127,1,0.0,0.0
Dereck Rodríguez,8,0,1,1,0,0,33.0,50,61,0.133,0.2815
Derek Aucoin,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Derek Bell,1262,134,668,642,170,377,955.0,1210,4578,0.2563636363636364,0.7144545454545455
